gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G023.25-00.24,,278.63016541666667,-8.713140555555555,23.25666790847797,-0.2405330629180043,0.16899999999999998,0.051,-1.7207647308583058,0.23221494908829862,-4.083858197399262,0.27977497860192874,62.9716940435234,3.000983767811692,2.045658972844521,0.6881187782421969,1.5386240836134286,2.9148616400978224,3.3927072244239014,1.601466752866905,1.4119457142990441,4.614879220032854,-0.022145751514558554,0.010836736806304953,-0.033498523406878034,-0.011825049794268128,166.34953225182483,34.504265805163584,123.58368167641083,192.592213286738,-97.77247694350325,15.09195939924524,-116.0528784693496,-85.86895967085911,-0.7561797999193232,7.86071544258413,-9.41435912798299,6.30707175718527,-24.063313882281022,34.138052803303424,-46.822015751149934,21.454089855456914,8.323821970872928,44.61879643337858,-6.716221770715322,82.52137109604183,-0.7561797999193232,7.86071544258413,-9.41435912798299,6.30707175718527,3.538340794339993,0.5525349444152572,3.1953880702201785,4.300457959050693,27.77246258670991,21.709642837481066,14.944037273652917,58.36332294861505,6.1481288482368655,65.10974490965415,-104.0934755036741,26.126014315634222,-32.110727665485484,18.052089519509863,-51.42226529100765,-15.318086251987921,-0.7561797999193232,7.86071544258413,-9.41435912798299,6.30707175718527,1,0
G023.43-00.18,,278.66327916666665,-8.523723611111112,23.4398747758758,-0.18234046517464125,0.17,0.032,-1.9330590348676906,0.14886569463814597,-4.110960252045806,0.12853826882515468,97.04706449930804,2.9883968269103307,2.175021394685742,0.42270626991527716,1.8539786580412276,2.699391197871782,3.1581842921200227,0.9763638422121161,1.9469987663379023,3.8997264507621345,-0.01660763587771806,0.007567458883033978,-0.02467959201962097,-0.009544674253553015,173.17908337128915,21.495891133975704,145.77182217547016,188.76360444342157,-132.24566463039602,9.85889440659706,-144.59897810372246,-124.88118929052834,3.3522808125293864,4.307664347593512,-1.2571944129209953,7.358134282266029,-10.780520625276111,21.342198452030168,-25.827538238937663,16.856858665122672,-10.834381947020546,27.977813209928485,-28.168461870563192,27.787164549293777,3.3522808125293864,4.307664347593512,-1.2571944129209953,7.358134282266029,3.3372373047421005,0.35369993238466035,3.219337327280547,3.9267371920498677,32.13175920080614,14.279250868169932,23.106194972811934,51.6646967091518,17.952067539832967,33.39236228997413,-28.551406324118716,38.233318255829545,-5.753609222458408,9.449871155521784,-15.375296217171496,3.524446093872072,3.3522808125293864,4.307664347593512,-1.2571944129209953,7.358134282266029,1,0
G023.70-00.19,,278.80150416666663,-8.29431388888889,23.70648140903539,-0.198089487895776,0.161,0.024,-3.1705537284163023,0.17973846621039535,-6.3801729537902645,0.2094019404362952,72.95910500266237,5.0267371457473615,2.3862686528596577,0.37243230836164365,2.0853630792164752,2.8302276959397625,2.749463919259732,0.8486141201295698,1.7266310062558787,3.4238592465150184,-0.02041325664525373,0.007332516062693483,-0.027386335646050475,-0.012721303520663509,87.72657586923813,29.427405993234686,52.878331929881284,111.73314391635066,-144.39595064264722,13.789302427919822,-160.56271900641528,-132.98411415057564,4.605514476005396,5.648419960580391,-1.2415936238918874,10.055246297268894,-76.94196477463696,14.962218626995305,-88.68800556592299,-58.76356831193238,3.370645074110314,19.73494843692641,-14.480062054767856,24.98983481908496,4.605514476005396,5.648419960580391,-1.2415936238918874,10.055246297268894,3.3312114137043576,0.23292290898406987,3.257656810867283,3.7235026288354227,38.98812502946822,13.540201774206746,29.573907486886704,56.654311035300196,52.09806467137822,11.824687073261956,37.80990112452002,61.45927527104393,-55.74501345909489,10.526793097611993,-65.10216287919444,-44.04857668397045,4.605514476005396,5.648419960580391,-1.2415936238918874,10.055246297268894,1,0
G024.78+00.08,,279.0523391666667,-7.203011111111112,24.789784460044235,0.08328615497898524,0.15,0.016,-2.6205884760498774,0.15765493515475668,-5.082311382875794,0.19961093590605988,110.98071150428513,2.9894329368987616,2.7420848246504628,0.3015426627718969,2.465781415590751,3.0688667411345447,2.218355570488089,0.6536859431289659,1.530265104036546,2.837636990294478,0.011824108665165235,0.006371504751100892,0.004709261693102575,0.017452271195304358,127.70496174536555,18.987671748674977,106.27489238586516,144.2502358832151,-172.2597801078221,9.127691234756242,-181.42354917354578,-163.1681667040333,8.173224977160016,5.377544075180745,2.443055060983813,13.198143211345302,-12.610988478903828,18.823662128967477,-27.79646380983557,9.850860448099382,4.712341439119804,15.80364573751303,-16.944506423398053,14.662785051628006,8.173224977160016,5.377544075180745,2.443055060983813,13.198143211345302,3.4487936862734196,0.10806906478459966,3.4042461328507603,3.6203842624199596,48.24605803095387,11.234621656564592,40.19104627719058,62.66028959031976,11.774258285266924,23.58986706615778,-14.290070361257065,32.889663771058494,-4.93250292715782,7.217748070968778,-11.692540144845651,2.7429559970919044,8.173224977160016,5.377544075180745,2.443055060983813,13.198143211345302,1,0
G024.85+00.08,,279.07661125,-7.147453888888888,24.85019363114266,0.08744403115578879,0.17600000000000002,0.016,-2.4189455703653837,0.19109850712953885,-5.237837208994418,0.2577853920143335,111.01522776275922,4.967002089321179,2.3577568040385524,0.21726448108513874,2.1483216736231485,2.582850635793426,3.08825737998093,0.47149512008461203,2.597733308861513,3.540723549030737,0.011289978625903498,0.006363701050755262,0.004361755707742526,0.01708915780925305,150.02446641590024,14.575607023544308,133.58318169334225,162.73439574043087,-161.2385298839017,8.188261213908191,-170.5777515094034,-154.20122908158703,0.5334303342709603,5.753749886738557,-4.486302077204652,7.021197696272463,-26.944674526137305,10.803639768197367,-37.19428148570917,-15.587001949314434,-28.675195675408695,14.256614057819203,-40.380626164986566,-11.86739804934816,0.5334303342709603,5.753749886738557,-4.486302077204652,7.021197696272463,3.870229268755501,0.22922801298469087,3.6091466817593134,4.067602707728695,37.04278311432929,6.761527737821611,30.480123839384785,44.00317931502801,38.93678056230304,14.862570514519732,23.083372013482006,52.80851304252147,-5.5960146339219605,8.206177501032748,-13.743992294521853,2.6683627075436434,0.5334303342709603,5.753749886738557,-4.486302077204652,7.021197696272463,1,0
G025.70+00.04,,279.51310416666666,-6.404219444444445,25.709476412638782,0.04382484083429205,0.098,0.028999999999999998,-2.8895667882893035,0.11056425116001072,-6.197192503623201,0.35908396970903134,93.09127157105698,4.933684733318486,3.961415529905485,1.2720376792889672,2.943785386474311,5.487860745052245,-0.06252927465981628,2.6485519509525766,-3.2407916158029124,2.0563122861022407,0.007089669892376235,0.009724936095732904,-0.002635266203356662,0.016814605988109146,15.82561823969013,87.12800374851622,-89.2600656707341,84.99594182629835,-207.37389351955926,42.4139232257441,-259.42734475115424,-174.59949829966604,-3.952986700573561,10.644218242443038,-14.964246951376708,6.324189533509369,23.08682460901491,38.65969565700743,-24.829417895444976,52.48997341856989,8.767709097658894,39.88312995591133,-42.25395264774113,37.51230726408153,-3.952986700573561,10.644218242443038,-14.964246951376708,6.324189533509369,3.943160291101585,1.3730202459460257,3.511639642375691,6.257680134267742,115.77977863835781,26.916285248602605,80.29645903297649,134.1290295301817,-56.00807987563451,35.29754598076932,-74.65242467573317,-4.05733271419453,-13.54447554114789,37.10673086214295,-44.990857627709715,29.22260409657619,-3.952986700573561,10.644218242443038,-14.964246951376708,6.324189533509369,1,0
G027.36-00.16,,280.4627375,-5.028734166666666,27.365018755523895,-0.16583551744408356,0.125,0.042,-1.8115448569364698,0.10875889282992028,-4.108881977081339,0.2716755175145409,92.04738712688436,3.0184244287141824,3.1996989934091262,1.2038013949162283,2.2835315601100503,4.691134349942507,1.9843235840233717,2.322847117097755,-0.8935401008764998,3.75215413331901,-0.019522637093782824,0.01227771267448148,-0.033554308721761655,-0.008998883372798694,152.8151129945245,50.20169442549587,88.9220473620752,189.32543621306695,-146.27318235634982,26.394970547887254,-179.08855114561504,-126.29861004984053,-1.0057149921399144,7.313121184067455,-8.938592208755452,5.687650159379459,8.983034510020559,80.80161681392909,-9.127672706894543,152.47556092096363,49.957265340108506,28.357732462871752,11.412774613875058,68.12823953961856,-1.0057149921399144,7.313121184067455,-8.938592208755452,5.687650159379459,3.987517259876353,0.7051031819809357,3.7133104668837666,5.123516830845638,50.605260213787346,33.31045036980554,34.271564472608574,100.89246521221965,-127.5972735814679,50.383181331106826,-143.09979091411617,-42.33342825190252,-11.670963047511648,36.487300564899044,-68.78152045344059,4.193080676357496,-1.0057149921399144,7.313121184067455,-8.938592208755452,5.687650159379459,1,0
G029.86-00.04,W43S,281.4982116666667,-2.7518280555555554,29.86235404758307,-0.04430388038070352,0.221,0.03,-2.326459529518309,0.25710421362244823,-5.470684693414212,0.315255497854103,101.01953644979567,3.008235570373388,2.1849068073560733,0.3062001332196437,1.9237361054922595,2.536136371931547,4.34462943227749,0.5346084895264376,3.7614201709759216,4.830637150028797,0.00015388670125952159,0.007523623879583224,-0.00836459653430165,0.006682651224864798,183.41645860754767,16.478703157475607,164.14905183880694,197.10645815375815,-144.70360046711596,9.71674972218959,-156.73855951388884,-137.30506006950966,-1.3378949536479112,6.154688116308796,-6.958614694569189,5.350761538048403,-23.57469726138588,8.945586374685377,-32.81262306008058,-14.92145031070983,-43.37849889360206,13.414054101700387,-53.45272728018521,-26.624619076784434,-1.3378949536479112,6.154688116308796,-6.958614694569189,5.350761538048403,4.8426887795375455,0.32506107799601036,4.4807288764717175,5.130851032463738,26.00215862135233,6.121781023446312,21.021726602277365,33.26528864916999,49.282990136902384,11.576570129718569,35.993909632965085,59.14704989240222,-3.5759099885285366,7.988277955103472,-12.109572382333848,3.8669835278730957,-1.3378949536479112,6.154688116308796,-6.958614694569189,5.350761538048403,0,1
G029.98+00.10,,281.41650916666663,-2.5757169444444443,29.981786908873673,0.10870528029669776,0.156,0.01,-0.9407587660893237,0.31931806869266965,-3.4905755972065498,0.316101615094982,108.95994349162423,9.969283692377552,3.167343080898011,0.20706626132506134,2.9767106498368436,3.3908431724869663,2.6450122601368644,0.3606148734337462,2.299953322419868,3.0211830692873605,0.014057650915836419,0.007311338198998291,0.006628387907176868,0.02125106430517345,202.41502614353058,11.914926138740626,189.47041502983706,213.3002673073183,-145.46681816785426,10.64085265519185,-155.26876542699364,-133.98706011660994,-14.273480187763354,9.970311533145782,-24.53338583183038,-4.592762765538815,55.499295281402354,15.77320226391818,41.478671046808415,73.02507557464477,25.57818733410447,15.05835940929288,14.559875571207243,44.676594389793,-14.273480187763354,9.970311533145782,-24.53338583183038,-4.592762765538815,4.107545753054531,0.05774442646826072,4.075519432492302,4.191008285428824,50.109804777857846,5.625320750520423,44.41932587192599,55.66996737296684,-62.20892388922525,19.451500689262545,-81.87109065093469,-42.9680892724096,13.895481871077799,13.82505868288461,-0.4870388554715106,27.16307851029771,-14.273480187763354,9.970311533145782,-24.53338583183038,-4.592762765538815,0,1
G030.19-00.16,,281.7627908333333,-2.5100744444444443,30.19808488637404,-0.16914209901434926,0.212,0.01,-2.0828382148254176,0.2196595388202059,-3.796616475589502,0.2514649074717806,107.9293549920277,2.9821569549138753,2.3783024412623384,0.11424078494139,2.2553409857147355,2.4838225555975155,4.0994498196471865,0.1972379631921517,3.9061408995465117,4.300616825930815,-0.011694461139478578,0.007449895983010704,-0.01864377122639765,-0.003743979260376243,211.3680836604151,6.8404653728265,203.43105513621947,217.11198588187247,-138.65285519722124,4.611028348650493,-143.3754406833391,-134.1533839860381,10.438552348935467,5.173213126213218,5.319414621254094,15.66584087368053,10.753644520514948,7.883904284620775,1.8703720871394243,17.638180656380975,-23.907831314654317,7.618016881277697,-30.117475327124374,-14.88144156456898,10.438552348935467,5.173213126213218,5.319414621254094,15.66584087368053,4.740159315304065,0.1143955197837605,4.62019397620499,4.848985015772511,30.136401226102222,2.3813396956708903,27.570386207093588,32.33306559843537,15.116827359629738,8.37070541338078,6.494641526104473,23.236052352866032,19.36210790250359,7.539977147194392,11.822130755309196,26.90208504969798,10.438552348935467,5.173213126213218,5.319414621254094,15.66584087368053,0,1
G030.22-00.18,,281.7845745833334,-2.4914805555555555,30.22456064109808,-0.18002336531163532,0.284,0.032,-0.870667156274346,0.3114544223991557,-4.693398770531436,0.3374562594465914,112.98566570777848,3.0234905310306095,1.7371671362839323,0.20015156548852253,1.5541225422046852,1.9544256731817302,5.154885699069182,0.34458950225636364,4.820560564965136,5.509739569477864,-0.006729282705452859,0.008170140496173957,-0.01623983687678036,0.00010044411556755367,230.8510265716329,9.538712380038632,221.31231419159428,240.38973895167155,-132.54859804265269,6.028062537759432,-138.52424264530117,-126.46811756978231,-14.832457944722066,5.983153127862902,-20.91533029138268,-8.949024035656876,7.249571736766452,8.56998197507182,-0.6565383951660024,16.483425554977636,-57.13105309891,8.92313169234567,-65.17443941313708,-47.32817602844574,-14.832457944722066,5.983153127862902,-20.91533029138268,-8.949024035656876,5.42828988121018,0.26131538023438416,5.183894201854281,5.70652496232305,18.095451542507156,3.160861287721258,15.477364415303692,21.799086990746208,51.90585244834819,9.28259184766759,41.681548384250554,60.24673207958573,23.80421304483039,8.286474383167754,16.826129353741756,33.39907812007726,-14.832457944722066,5.983153127862902,-20.91533029138268,-8.949024035656876,0,1
G030.41-00.23,,281.91982875,-2.3419186111111108,30.41930414667541,-0.23203670427991155,0.253,0.021,-1.9802053805152688,0.27970818763313865,-4.069848753703169,0.28751960897095447,102.99617657315771,3.040913748421801,1.965359495626616,0.1658006077756521,1.8293571537645603,2.1609583693158645,4.833050605983537,0.2849980540140207,4.4941340012101065,5.064130109238148,-0.012543584933863802,0.007927281424942737,-0.021162930610190426,-0.005308367760304952,219.02163415785944,8.29141128350959,210.3876025733784,226.97042514039757,-128.23809570660282,5.4381355580990345,-133.77248145157085,-122.89621033537279,6.209351600932237,5.422683342753791,0.49893403999151076,11.344300725499092,3.2911413856282223,8.130749642049844,-5.624429650441876,10.637069633657813,-37.918319451355714,8.498014920371435,-46.383774927587794,-29.387745086844923,6.209351600932237,5.422683342753791,0.49893403999151076,11.344300725499092,5.215712193343108,0.19887414940755788,4.975533412904749,5.373281711719865,22.057707669737344,2.9041488242999556,19.657339763938403,25.465637412538314,34.52816132568465,8.65796386684879,25.712779933984063,43.028707667681644,16.980678056898483,8.148367875762387,8.32115795276724,24.617893704292015,6.209351600932237,5.422683342753791,0.49893403999151076,11.344300725499092,0,1
G030.78+00.20,,281.70035999999993,-1.814985,30.78812070099201,0.2035512648483566,0.14,0.032,-1.8542354038474873,0.1600863238913273,-3.9130581089948633,0.1893551351647732,81.97395853530982,5.053529474071687,3.3946524229697976,0.8298309242169151,2.7307876835962657,4.390449532030096,2.463773931579464,1.38049110972287,0.8443516682507131,3.605333887696453,0.026494513289783965,0.009677241213456401,0.016731632773553613,0.036086115200466416,165.81359665877477,29.226368673072812,129.478111281441,187.9308486275866,-137.50795359296262,17.952953008195777,-157.93717598159918,-122.03126996520763,4.307194948034741,5.992325536023628,-2.1097835787307204,9.874867493316536,21.389038562663302,41.468539212320536,-2.7096596965720323,80.22741872806904,58.88678001388894,20.848803119761328,31.70887594705721,73.40648218657986,4.307194948034741,5.992325536023628,-2.1097835787307204,9.874867493316536,4.279417494643414,0.2384466143315347,4.136349526044493,4.613242754707563,51.96984599323623,20.856062872424488,37.07265822721874,78.78478397206771,-55.45967138608404,40.953997039094595,-106.56313725660642,-24.655143178417234,-17.17854702431964,23.776925837698844,-48.8811148079181,-1.3272631325204145,4.307194948034741,5.992325536023628,-2.1097835787307204,9.874867493316536,0,1
G030.81-00.05,,281.94572958333333,-1.9073377777777776,30.817836048306493,-0.05681146368102075,0.321,0.037000000000000005,-2.3380304562056633,0.34617010003071086,-5.662502695346493,0.3499285756629716,104.96203720748956,5.031823955676801,1.5405549196031671,0.18406150742013805,1.3963592686288655,1.7644822834691416,5.587459049992827,0.3092075443792792,5.222679642798838,5.841094731557396,0.0002325148896605983,0.008322495694245216,-0.008026931594779727,0.008618059793710706,216.61293077620525,10.768602245335686,205.74731409622692,227.2845185868983,-131.44909414909813,7.678299155718733,-140.38033751851157,-125.0237392070741,0.5578879606484399,5.279900339753336,-4.481021077290428,6.078779602216244,-10.787193206760598,9.912039521050703,-21.428059163182677,-1.6039801210812712,-67.45696300307802,7.567656472144833,-74.51488095637372,-59.37956801208405,0.5578879606484399,5.279900339753336,-4.481021077290428,6.078779602216244,5.7891143148936095,0.2465157566183489,5.50151259883887,5.994544112075568,15.32756391566719,2.6042269332898185,13.273118223849666,18.481572090429303,67.88418706816667,6.586665085775934,60.97464624289192,74.14797641444379,7.948147690436901,9.252266693417898,-2.0005261734533093,16.504007213382486,0.5578879606484399,5.279900339753336,-4.481021077290428,6.078779602216244,0,1
