gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G045.45+00.06,288.5886075,11.154408888888891,45.45486514647116,0.05996026424078869,0.119,0.017,55.0,7.0,6.055358961718908,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee38b0>,0.1408788076827303,0.22591376367140636,5.830017077273568,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f250>,0.021038347858553408,0.02120400414090362,3.5441681681681647,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf220>,0.6287687687687677,0.6331051051051046,7.827690690690684,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcbe0>,0.801827827827827,0.4422452452452461,7.683575575575568,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c040>,4.832752752752747,0.6499219219219219,5.611280280280275,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27fa0>,0.05201901901901884,0.03512112112112131,66.46384369911868,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b730>,1.127015921260579,1.2137094536652313
G045.49+00.12,288.54731375000006,11.218436111111114,45.49274981854154,0.12557457025306218,0.144,0.024,58.0,3.0,6.026062892773064,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3a90>,0.08969137304028862,0.08969137304028862,5.834138364526001,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f490>,0.020455335126710494,0.021495436912814192,3.895744744744741,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c3d0>,0.3294834834834832,0.3488648648648649,7.285137137137131,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfce20>,0.34419819819819786,0.3496616616616617,3.903724724724721,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c1c0>,0.4010250250250249,3.7795235235235203,5.597039039039034,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16160>,0.04009109109109055,0.04738038038038006,66.4446761033615,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1ba30>,1.176650296102281,1.1494968277306867
G045.80-00.35,289.12949791666665,11.269995833333335,45.804085794663436,-0.3558613706076123,0.137,0.023,64.0,5.0,5.903583085882127,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab760>,0.043510632431790874,0.11580522170307361,5.863706110402921,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f6d0>,0.0191727515902258,0.022878409460605376,4.282945945945942,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c760>,0.364984984984984,0.6278978978978973,6.796339339339333,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf070>,0.5636316316316305,0.4367407407407411,5.565192192192187,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc2c340>,1.5740540540540522,1.5798838838838831,5.5747537537537495,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b340>,0.048384384384384305,0.03692492492492416,65.5140724089606,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bc70>,1.0609738580188832,1.2436005057106456
G046.25-01.47,290.35473333333334,11.144775,46.256067740991504,-1.4765490403291515,0.121,0.015,28.0,10.0,6.862499098663527,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96220>,0.27827621301924754,0.41741431952887,5.909464106385319,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f850>,0.02016827900607243,0.02168089993152833,1.6731021021021009,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cdf0>,0.7190600600600595,0.6484774774774766,9.374363363363354,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf2b0>,0.7190970970970962,0.6178158158158151,9.321711711711703,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12370>,8.47365765765765,0.814774774774774,5.526582582582578,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1bb20>,0.04695095095095159,0.0403843843843843,64.42515241933397,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1beb0>,1.1449895570491009,1.1209687971110185
G048.60+00.02,290.1298999999999,13.923669444444442,48.60614182320978,0.023040405947408762,0.093,0.005,18.0,5.0,7.33527659481875,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96400>,0.19183088491722255,0.19497565352242407,6.137621293436614,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f9d0>,0.022136039257198092,0.021470293715628586,0.9833753753753743,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69be0>,0.3321801801801798,0.37747747747747706,9.452348348348341,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf430>,0.36161261261261224,0.3410330330330318,0.9766566566566559,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12910>,0.5419419419419416,9.0721081081081,5.276897897897894,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1be80>,0.04823923923923967,0.03913113113113109,58.55043069059733,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb129a0>,1.0859318862567875,1.0859318862567875
G048.99-00.29,290.60889499999996,14.110870277777778,48.990016161571475,-0.29892431112746737,0.178,0.017,67.0,10.0,6.21212960521334,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb965e0>,0.06203251276681865,0.13698846569339196,6.170080622283896,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb488b0>,0.01904543611611942,0.0251202734979854,4.185219219219215,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65160>,0.755080080080079,0.5332082082082081,6.321963963963959,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf5b0>,0.5904384384384382,0.699388388388388,5.232336336336332,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12cd0>,0.2491891891891891,0.242267267267267,5.2241411411411365,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12df0>,0.037669669669669226,0.05112312312312284,57.40281770155218,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb120a0>,0.9706661521967916,1.2173108302140108
G049.04-01.07,291.34270999999995,13.788756944444444,49.042950897434245,-1.0787598378571701,0.164,0.022,38.0,5.0,6.682011742183074,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96820>,0.146994056775557,0.16320663656697842,6.180212007822445,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f0a0>,0.0243150678786046,0.01955777198931319,2.451936936936935,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65340>,0.3951791791791788,0.4179779779779773,7.957392392392386,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cdc0>,0.40379379379379365,0.400020020020019,7.945640640640633,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12f70>,6.009699699699693,0.5305005005004997,5.222195195195191,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27130>,0.04050050050050036,0.04560560560560578,57.495395878576495,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27220>,1.1608084864922716,0.9911518615434076
G049.19-00.33,290.7407104166667,14.269439722222224,49.190121363031665,-0.3367997694748615,0.197,0.008,67.0,5.0,6.2018847856790105,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb969a0>,0.03000403736691748,0.05560381236804801,6.190623135455372,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f790>,0.02124658499832588,0.023062532434079408,4.464477477477473,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65580>,0.27607507507507467,0.49100600600600597,6.060228228228223,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65310>,0.5762762762762765,0.20938038038037998,5.210069069069064,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03eb0>,0.05572072072072043,0.0520060060060068,5.211673673673669,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27370>,0.046092092092091974,0.039967967967967866,56.92829363709373,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12700>,0.9778949595999578,1.1578276321663523
G049.26+00.31,290.18690458333333,14.640795555555556,49.26516263412598,0.31116841234938347,0.113,0.016,0.0,5.0,7.992114652005378,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96b20>,0.18638200445423347,0.2571381357748228,6.203217294484753,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4faf0>,0.02679162807555091,0.017345861766863813,0.03799999999999997,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65700>,0.02799999999999997,0.23699999999999977,10.391434434434425,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65a00>,0.29186686686686514,0.40432932932932886,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00100>,0.0,11.194374374374364,5.204198198198194,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb275b0>,0.04787687687687647,0.04080780780780824,56.77953638021597,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b460>,0.9639840916698432,1.158472110164631
G049.34+00.41,290.1351966666667,14.762608333333334,49.349203730217596,0.41254508958508773,0.241,0.031,68.0,5.0,6.2188480642712465,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab610>,0.03652215139351256,0.05240134765156146,6.20542344674097,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fd30>,0.021168597929141164,0.023109052739313185,4.594776776776773,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65880>,0.43082082082082085,0.37672672672672647,5.87658558558558,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65d60>,0.4614384384384378,0.3687477477477472,5.191699699699695,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00340>,0.04908508508508547,0.04908508508508458,5.188451451451447,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb277f0>,0.04133733733733713,0.0456136136136136,56.70776399909339,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1ba60>,1.0971111849606316,1.0730868524432537
G049.48-00.38,290.9327916666666,14.508194444444445,49.48845380190986,-0.3880043314490998,0.185,0.01,58.0,4.0,6.240989175525695,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3700>,0.036761800837570746,0.06853125835151985,6.216756243213022,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4ffd0>,0.019148287727245084,0.024821854461245074,4.275925925925922,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7ca60>,0.4030030030030023,0.4982582582582582,6.08022522522522,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb719d0>,0.5006126126126125,0.40387587587587515,5.17417417417417,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc004c0>,1.0460060060060057,1.0460060060060057,5.17223423423423,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb279d0>,0.03920720720720805,0.04717117117117109,56.294484498884636,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bf10>,1.0175533708318696,1.090235754462718
G049.59-00.24,290.86086166666666,14.671376388888888,49.599361013324554,-0.24953430172254354,0.218,0.009,63.0,5.0,6.253109636948374,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3ca0>,0.039767977035690016,0.05330601177124539,6.232071576469144,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb711c0>,0.023733975758199577,0.019748117233921114,4.45814414414414,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7ccd0>,0.46918918918918884,0.3887567567567567,5.894942942942937,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe21c0>,0.382291291291291,0.4761051051051046,5.16411411411411,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00640>,0.09200900900900955,0.08762762762762755,5.15852452452452,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b9d0>,0.037781781781781376,0.04992592592592615,56.09328045218321,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb271f0>,1.159790940735732,1.031872822272227
G052.10+01.04,290.90550499999995,17.4862325,52.10051753542083,1.0427643128815773,0.165,0.013,42.0,40.0,6.809248505840117,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3f10>,0.3848016009212625,1.0884388140344265,6.459193092348992,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71340>,0.02773158578149104,0.018102562940696565,1.561036036036035,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb651c0>,1.551036036036035,1.0734154154154145,8.070774774774769,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2400>,1.732818818818818,2.059765765765764,4.880520520520516,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12af0>,4.468173173173169,4.46817317317317,4.884498498498494,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27580>,0.043867867867867893,0.04552952952952971,50.00496184545803,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb274f0>,1.159648578762912,0.9129148386005923
G054.10-00.08,292.9533241666666,18.71586,54.10986843471903,-0.08126041992041073,0.231,0.031,40.0,5.0,6.716317470449714,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96190>,0.0783715298810046,0.14761239608655075,6.627473936258376,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb714c0>,0.022490599151489654,0.02427556733811631,3.033891891891889,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb655e0>,0.5314414414414408,0.6321721721721718,6.276960960960955,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2580>,0.6289249249249247,0.5285645645645642,6.277051051051046,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00910>,3.8465805805805777,0.5892352352352344,4.655385385385381,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27be0>,0.04587087087087127,0.04359359359359338,45.18248758022026,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb277c0>,1.0669729656371487,0.9707047281360488
G055.37+00.18,293.35101249999997,19.948791666666665,55.370723747861334,0.18554369847933413,0.263,0.05,36.0,7.0,6.8682597281611795,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96310>,0.12960322743586872,0.1724794831289378,6.729233198355842,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4fa0>,0.021655816671224848,0.025748254467361953,2.710543543543541,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65820>,0.7269749749749743,0.7032692692692688,6.281613613613608,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2700>,0.6895735735735729,0.7285325325325323,6.279827827827822,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00eb0>,4.321769769769766,0.7559279279279272,4.509162162162157,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27f10>,0.04945945945945862,0.04030030030030041,42.30809202493644,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27a30>,1.0620319773769609,0.9696813706485301
G056.09+02.09,291.93342916666666,21.500955555555556,56.09606157555446,2.093703472898855,0.26,0.04,26.0,5.0,7.168962525018166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96490>,0.14922001844562693,0.1708809888651519,6.793224120578497,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48250>,0.02762198284093298,0.020671935545473197,1.912628628628627,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65a60>,0.5339239239239235,0.4435675675675672,6.921513513513506,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe28b0>,0.46172972972972914,0.5130330330330324,6.951173173173166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34220>,5.667167167167161,0.5784534534534522,4.431318318318314,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16100>,0.05396096096096059,0.03537837837837898,40.77188103333796,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27c70>,1.235622571688836,0.7702582265073232
G058.77+00.64,294.7046954166666,23.144501388888887,58.77478284080131,0.6441243423890506,0.299,0.04,33.0,3.0,7.046789082502313,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96610>,0.05808209788243168,0.06358988302645585,6.997718043082657,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48940>,0.027496553229952703,0.022268335362285008,3.0315225225225197,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65ca0>,0.5358468468468462,0.39330630630630603,5.219189189189185,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7850>,0.4718918918918922,0.4614054054054044,4.088335335335332,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34460>,1.5343023023023008,1.5443963963963956,4.0918038038038,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16340>,0.041691691691691624,0.048698698698698806,34.717468449810525,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12490>,0.9551906394911072,0.984135810384771
G059.47-00.18,295.8681266666666,23.345145000000002,59.47786832029194,-0.18574369789614978,0.535,0.024,26.0,3.0,7.228312535369871,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96790>,0.09436424747352579,0.09184786754089913,7.045401327677415,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48ca0>,0.023203928913769545,0.02719210419582474,2.1499629629629613,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65e20>,0.37561561561561563,0.4288278278278268,5.853837837837832,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc070>,0.44488888888888845,0.3577147147147146,5.819843843843838,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc346a0>,4.100660660660656,0.45495495495495497,4.000972972972969,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16580>,0.0389999999999997,0.05164864864864871,33.17981565675947,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12d30>,0.8808338850649235,1.1010423563311633
G059.78+00.06,295.79686,23.734241666666673,59.78279539322432,0.06462548893528905,0.463,0.02,23.0,5.0,7.296651716163408,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3e80>,0.12933732334336945,0.16786333455203284,7.068727792361418,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48f40>,0.02477650491038652,0.025808859281652552,1.7039509509509496,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65fa0>,0.45717917917917883,0.6915315315315309,6.143999999999995,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc490>,0.6134814814814806,0.5237037037037027,6.102901901901896,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc348e0>,4.906548548548544,0.6179719719719712,3.973234234234231,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16700>,0.04938438438438464,0.04040540540540505,32.77931830962975,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37f40>,1.0932940625766214,0.8377188271690983
G059.83+00.67,295.2470575,24.078938055555557,59.83284558256524,0.6720377042899001,0.242,0.014,34.0,3.0,7.088627488759949,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb967f0>,0.03191091305297089,0.06247820871423748,7.07521102859165,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f100>,0.026981456127326275,0.022813588920665318,3.157799799799797,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69520>,0.44256856856856785,0.4288808808808806,4.806231231231227,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc6d0>,0.45757157157157113,0.41758958958958914,3.959678678678675,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34a60>,0.9793993993993984,0.9921741741741736,3.9620630630630598,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16880>,0.044324324324324316,0.04580180180180138,32.58693084887472,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b3a0>,0.9891301581230216,0.96664992725659
G060.57-00.18,296.46872874999997,24.29534361111111,60.575485462035,-0.1866045916230899,0.121,0.015,4.0,5.0,7.914508193424998,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96550>,0.1584134281206122,0.2077308161204261,7.123220376325056,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f340>,0.02326452362400122,0.028042059725358115,0.03920120120120118,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c0d0>,0.029201201201201177,0.4649729729729726,7.557892892892886,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc910>,0.441566566566566,0.3815135135135135,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc34be0>,0.0,8.091681681681674,3.869275275275272,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb1b940>,0.04413013013013023,0.046435435435435046,31.001828516067466,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b790>,0.9089644695810435,1.0357967211504935
G069.54-00.97,302.53779166666664,31.526652777777777,69.54015475880628,-0.9755753368750333,0.406,0.013,12.0,5.0,7.73640669626161,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c400>,0.07187201400198706,0.1492726444656638,7.6682883389667404,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f4c0>,0.03179099948892805,0.022707856777805624,1.0107207207207198,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c4c0>,0.5809739739739734,0.6810460460460455,4.476571571571568,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcb50>,0.8069829829829827,0.49715915915915776,2.701503503503501,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16b80>,2.22234234234234,2.2161691691691665,2.7097837837837813,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb270a0>,0.05391891891891909,0.04135135135135126,15.489925274475873,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1ba00>,1.0671173667137328,0.8509040440462421
G070.18+01.74,300.22703083333334,33.52450666666666,70.18112987671326,1.7402339351279177,0.156,0.016,-23.0,5.0,9.002814485711278,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c640>,0.2463758310606856,0.18564939382741663,7.701960400153492,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f640>,0.03372152586120425,0.02147740039969559,,,,,7.459222222222216,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfccd0>,0.4744944944944942,0.36020020020020027,7.459222222222216,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03850>,0.4744944944944942,0.36020020020020027,2.619528528528526,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27700>,0.047567567567567526,0.048272272272272154,14.5979299097316,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1bc10>,1.0734397454617373,0.8407360244175859
G071.31+00.82,301.8802470833333,33.994858611111106,71.31267658176284,0.8288975030782504,0.213,0.028,9.0,5.0,7.839797565437854,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c820>,0.08396875901296763,0.1422173576075494,7.7468825211559444,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb460>,0.02617457243715471,0.02944639399179927,0.8181641641641636,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c880>,0.631459459459459,0.5197197197197193,4.094108108108104,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfce50>,0.6084324324324317,0.6844864864864864,4.17356356356356,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03df0>,4.020812812812809,0.5650550550550539,2.4598398398398373,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27b80>,0.043363363363363217,0.05131331331331346,12.96718490454587,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1be20>,1.0017874179205446,0.8729861784736173
G071.52-00.38,303.24122624999995,33.50752305555555,71.52200000846027,-0.3852512949367999,0.277,0.026,11.0,3.0,7.799674648793878,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c9a0>,0.0469968486986172,0.08727986186886127,7.757507005557653,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbd90>,0.025708849091907737,0.02908050143183072,1.2375375375375366,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cac0>,0.5451751751751748,0.48148648648648606,3.6324534534534503,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7dc0>,0.4951681681681679,0.5279969969969964,2.429703703703701,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12190>,1.6713113113113094,1.6763003003002992,2.4364504504504483,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27df0>,0.05045045045045038,0.045405405405405386,12.61612777013146,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb27070>,0.9462202502010744,0.9536708033522636
G074.03-01.71,306.2796054166667,34.83266472222223,74.03418534001557,-1.7140695758068842,0.629,0.017,5.0,5.0,7.965147698975674,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cb20>,0.08870048343980841,0.15479103972829478,7.863332827019166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4280>,0.027432723196708864,0.029210770070569936,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cd00>,0.0,0.8803883883883876,3.8809399399399362,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc6a0>,0.6953153153153142,0.6296466466466466,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc123d0>,0.0,4.502072072072068,2.091498498498497,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb12d00>,0.04838738738738746,0.04720720720720717,9.399810745037515,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12580>,0.8632134511109051,1.0611981876042318
G075.29+01.32,304.0667166666666,37.59605833333334,75.29661759400169,1.3238331091670008,0.108,0.01,-58.0,5.0,10.613902157198366,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cca0>,0.3085475640469326,0.2818229718853882,7.912474172288066,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb46a0>,0.02812760448040308,0.02862543818802088,,,,,9.160055055055047,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcfa0>,0.46083583583583554,0.4245495495495497,9.160055055055047,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12610>,0.46083583583583554,0.4245495495495497,1.9181141141141125,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc161f0>,0.04843243243243256,0.049201201201201084,8.000393102278588,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37f70>,0.8577598543097178,1.050016373379135
G075.76+00.33,305.4211916666667,37.4248,75.76094109745675,0.3398843021248017,0.285,0.022,-9.0,9.0,8.435637046626942,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbcd0>,0.3177449823631484,0.2857706445152832,7.931204447954512,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb48e0>,0.030965543443650212,0.025992974423503235,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cee0>,0.0,0.6239359359359354,5.104659659659656,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf310>,1.02448048048048,0.7805565565565562,5.078963963963959,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12850>,1.2574174174174164,1.0059339339339335,1.861703703703702,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16370>,0.058518518518518414,0.038518518518518396,7.515664136754028,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1b670>,0.8497222913954676,1.0621528642443359
G075.78+00.34,305.4333833333333,37.44374444444444,75.78202617063077,0.34272075498874843,0.261,0.03,1.0,5.0,8.124805108451248,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4850>,0.15711732020428126,0.12232705644476205,7.929636914935043,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4b20>,0.027636316292454666,0.029324030264513468,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4ff10>,0.0,0.675459459459459,3.9403153153153117,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf550>,0.7625325325325321,0.5517147147147146,3.939023023023019,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc129d0>,3.9290230230230194,0.6940860860860858,1.8571881881881864,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc164f0>,0.057047047047046995,0.03980980980980964,7.506507909178951,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb1baf0>,0.8785305372554637,1.00618027343788
